Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
accro,,https://accro.fr/,"ACCRO sells a range of 100% plant-based alternatives, made in France, made from pea and wheat protein, easy to use in all your recipes.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Beef/veal,Chicken,Pork","Pea,Wheat",Europe,France,Hauts-de-France,Vitry-en-Artois,2021.0,,,,,,,left_only
adamo-foods,,https://www.adamofoods.com/,UK-based company working on fungi-based steak.,Specialized (focused on alternative proteins),B2C,Biomass fermentation,Meat,End product formulation and manufacturing,Whole muscle meat/seafood,Beef/veal,Mycelium,Europe,United Kingdom,,London,2022.0,Pierre Dupuis,contact@adamofoods.com,,,,,left_only
adaptyv-bio,,https://www.adaptyvbio.com,,Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Switzerland,,,2020.0,,,,,,,left_only
adidas,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
adolf-kuhner-ag,,https://kuhner.com/en/,"Adolf Kühner AG is a science-first shaker manufacturer renowned worldwide for its uncompromising shakers, incubator shakers, and orbital shaken bioreactors. From bench top shakers to large scale industrial shaking machines, we offer machines of the highest quality.",Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Bioprocess design,,,,"Europe,Latin America,Australia/New Zealand,Asia Pacific,Africa/Middle East,United States and Canada",Switzerland,,Basel,1949.0,Adolf Kühner,office@kuhner.com,,,,,left_only
agrenvec,,https://www.agrenvec.es/,Molecular farming company developing recombinant protein for plant-based manufacturing and growth factors for cultivated meat. ,Diversified,B2B,"Plant-based,Cultivated,Plant molecular farming",Ingredients and inputs,"Cell culture media,Target molecule selection,Bioprocess design",Ingredients,,,Europe,Spain,Madrid,Tres Cantos,2002.0,,info@agrenvec.es,,,,,left_only
agrifoodtrade,,https://agrifoodtrade.com/,"Netherlands based pulses specialist, keeping NL stocks of whole range dried beans, lentils, peas and chickpeas both organic and conventional.",Diversified,B2B,Plant-based,Ingredients and inputs,,Ingredients,,"Fava bean,Kidney bean,White bean,Lentils,Peanut,Walnut,Hazelnut,Coconut,Rice,Quinoa",Europe,Netherlands,,Overberg,2006.0,W. B. van Os,info@agrifoodtrade.com,Oxenhill BV,,,,left_only
ah-terra,,https://www.ah.nl/producten/merk/ah-terra,"Albert Heijn's plant-based private label brand that includes plant-based milk, cheese slices, margarine, seafood, vegetable spreads, snacks, and appetizers.",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy,Seafood",End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Milk,Cheese,Other dairy","Beef/veal,Chicken,Pork,Other fish","Soy,Pea,Wheat,Coconut,Almond,Rice,Oat",Europe,Netherlands,,,1887.0,,,Albert Heijn ,,,,left_only
ahimsa,,https://www.ecologicosahimsa.com/en/,Spanish company that produces a variety of plant-based meats and prepared meals along with tofu and seitan.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Other,Ground meat/seafood",Pork,"Soy,Wheat",Europe,Spain,,Zaragoza,1989.0,,info@ecologicosahimsa.com,,,,,left_only
aio,,https://aio.bio/,"Estonian start-up producing alternatives to animal fats, palm oil and coconut oil using microbial lipid production.",Specialized (focused on alternative proteins),B2B,Precision fermentation,Ingredients and inputs,"Ingredient optimization,Bioprocess design",Oils and fats,,,Europe,Estonia,,Tallinn,2022.0,"Nemailla Bonturi, Petri-Jaan Lahtvee",info@aio.bio,,,,,left_only
aivia,,https://aivia.ro/,"Produces vegan sausage, ham, salami in Romania. 
",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Pork","Soy,Potato,Mushrooms,Pea",Europe,Romania,Arad,Arad,2012.0,,comenzi@aivia.ro,,,,,left_only
albert-heijn,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
alberts,Purvegan,https://www.purvegan.de/,"alberts makes plant-based meat from Lupine, including steak, burgers, sausages, fillets, schnitzel, and gyros. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,"Pork,Beef/veal,Chicken,Mutton/lamb","Lupine,Wheat,Soy",Europe,Germany,Rhineland-Palatinate,Ramsen,2012.0,Albert Hess,info@purvegan.de,,,,,left_only
aldi,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
algama-foods,Update Foods,http://algamafoods.com/,"Platform for microalgae-based plant-based foods and ingredients (including egg, seafood, meat, and dairy replacements)",Specialized (focused on alternative proteins),"B2C,B2B",Biomass fermentation,"Food processing infrastructure and equipment,Contract manufacturing/processing,Seafood,Ingredients and inputs","End product formulation and manufacturing,Bioprocess design,Ingredient optimization","Ground meat/seafood,Eggs,Other,Ingredients",Tuna,"Algae,Microalgae",Europe,France,,Paris,2013.0,Alvyn Severien and Gaëtan Gohin,,,,,,left_only
algenuity,,https://www.algenuity.com/,UK-based company that provides microalgae-based solutions for use in the plant-based food sector. ,Specialized (focused on alternative proteins),B2B,"Plant-based,Biomass fermentation",Ingredients and inputs,"Ingredient optimization,Bioprocess design",Ingredients,,"Algae,Microalgae",Europe,United Kingdom,,Bedfordshire,2009.0,Andrew Spicer and Timothy Alavosus,info@algenuity.com,,,,,left_only
alghetica,,https://www.alghetica.com/,Uses microalgae as a platform to produce food and pharma ingredients via mobile photobioreactors that are designed to capture atmospheric CO2. The process is continuously optimized through AI and machine learning technology.,Diversified,B2B,Biomass fermentation,Ingredients and inputs,Ingredient optimization,,,"Algae,Microalgae,CO2",Europe,Italy,,Verona,2021.0,Anthony Rosa,algheticasrl@pec.it,,,,,left_only
algiknit,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
alimentos-sanygran,Sanygran,https://sanygran.com/es/,"Spanish company offering plant-based products and ingredients, as well as processing services.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Ingredients and inputs,Contract manufacturing/processing","Ingredient optimization,End product formulation and manufacturing","Ground meat/seafood,Other meat/seafood,Ingredients","Beef/veal,Chicken,Pork,Duck,Mutton/lamb","Pea,Soy,Fava bean",Europe,Spain,,Tudela,2010.0,Julio Marcó and Eugenio Alonso,info@sanygran.com,,,,,left_only
all-organic-treasures,AOT,https://www.all-organic-treasures.com/food.html,"German plant-based ingredient company, produces various plant-based proteins, oils, and fats.",Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,"Ingredients,Oils and fats",,"Sunflower,Soy,Almond,Wheat,Rice,Pea,Oat,Coconut,Cashew,Hemp,Fava bean,Hazelnut,Macadamia,Linseed,Peanut,Pistachio,Pumpkin,Rapeseed,Walnut",Europe,Germany,Bavaria,Wiggensbach,2003.0,Hans-Martin Breisinger,info@aot.de,,,,,left_only
allbiotech,,https://allbiotech.eu/,"Company that builds more accessible, efficient bioreactors for the alternative proteins value chain.",Specialized (focused on alternative proteins),B2B,Precision fermentation,Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Spain,Navarre,Pamplona,2024.0,Pablo Goñi,info@allbiotech.eu,,,,,left_only
allplants,,,,,,,,,,,,,,,,,,,,,,4.0,right_only
alpha-foods,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
alphorn-venture-partners,,,,Diversified,,Plant-based,Contract manufacturing/processing,,,,,Europe,Switzerland,,,,,,,,,,left_only
alpro,,www.alpro.com/uk,"Produces soy, almond, hazelnut, coconut, oat and rice beverages, including the first non-soy, plant- based milk alternatives to be commercialized on a large scale in Europe. Products also include plant-based alternatives to yogurt, cream, and margarine. Also manages Provamel brand.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Soy,Almond,Rice,Oat","Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand",Belgium,East Flanders,Ghent,1980.0,,,Danone,,,,left_only
alt-atlas,,https://alt-atlas.com/,"Developing an innovative AI toolkit to assess cell health, reducing commercial R&D iterations to scale up cultivated meat production and ensure QA/QC in large-scale manufacturing.",Specialized (focused on alternative proteins),B2B,Cultivated,Bioprocessing infrastructure and equipment,"Bioprocess design,Cell culture media,Cell line development,Ingredient optimization",,,,Europe,United Kingdom,,London,2021.0,Sofia Giampaoli,sofia@alt-atlas.com,,,,,left_only
alternative-stores,,https://www.alternativestores.com/,"U.K.-based company that hosts a variety of exclusively vegan products of many companies, including an in-house brand of plant-based burger mix.",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Beef/veal,Soy,Europe,United Kingdom,,Newcastle,2016.0,Dan John and Zahra Strettle ,,,,,,left_only
alver,,https://www.alver.ch/,Maker of microalgae protein and a line of algae based protein foods.,Diversified,B2B,Plant-based,Ingredients and inputs,End product formulation and manufacturing,Other,,"Algae,Microalgae,Chlorella ",Europe,Switzerland,,Saint Aubin,2016.0,Mine Uran,contact@alver.ch,,,,,left_only
amandin,,https://amandin.com/en/,Spain-based company producing a variety of plant-based milks and creamers.,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Oat,Rice,Almond",Europe,Spain,,Tarragona,1995.0,,amandin@amandin.com,,,,,left_only
amica-natura,,https://www.amicanatura.it/amica-natura-veggie-vegan/?lang=en%22,Frozen food distributor based in Italy. ,Diversified,"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken,Other","Soy,Chickpea",Europe,Italy,Brescia,Bedizzole,1987.0,,info@amicanatura.it,,,,,left_only
amyris,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
anamma-foods,,https://www.anamma.eu/,"Sweden-based company that produces various plant-based meat products, as well as plant-based pizza and buns.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other","Beef/veal,Chicken,Pork","Soy,Pea",Europe,Sweden,,Malmö,1998.0,,,Orkla Foods Sverige,,,,left_only
ancree,,https://ancree.com/,French plant-based caviar brand.,Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,End product formulation and manufacturing,Other meat/seafood,Other fish,Seaweed,Europe,France,,Montrouge,2024.0,Lucille Battafarano and Emilie Battafarano,,,,,,left_only
andros,,https://www.andros.fr/,"French multi-national company manufacturing a range of fruit, dairy, and plant-based dairy products.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Coconut,Soy,Almond,Rice",Europe,France,,Biars-sur-Cère,1959.0,Jean Gervoson and Pierre Chapoulart,,,,,,left_only
animal-hero-kids,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
anuga,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
aoste,,https://www.betterbalancefoods.com/,French charcuterie company that has launched plant-based meat alternatives under the Better Balance brand.,Diversified,B2B,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Cheese","Beef/veal,Pork","Pea,Soy,Potato",Europe,France,,Saint-Priest,1976.0,,,,,,,left_only
apeel-sciences,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
arborea,,https://arborea.io/,Arborea supplies net-zero proteins and functional ingredients with alternative protein applications including NOvo functional protein (egg alternative) and protein concentrates. ,Diversified,B2B,Plant-based,Ingredients and inputs,"End product formulation and manufacturing,Ingredient optimization,Host strain development,Target molecule selection",Ingredients,,"Algae,Microalgae",Europe,United Kingdom,,London,2016.0,,,,,,,left_only
arche,,https://www.arche-naturkueche.de/de/,"Germany-based producer of a variety of European and Asian products, including jackfruit and seitan.",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,,"Wheat,Jackfruit,Soy",Europe,Germany,North Rhine-Westphalia,Hilden,1985.0,Stefan Schmidt,arche@arche-naturkueche.de,,,,,left_only
arivia,,https://arivia.com/products-by-type/,Conventional cheese company in Greece with a line of vegan cheeses under their VioFast brand.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Coconut,Europe,Greece,,Thessaloniki,1990.0,, info@arivia.com,,,,,left_only
arkeon-biotechnologies,,https://arkeon.bio/,Austria-based company using gas fermentation to produce protein. ,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"Bioprocess design,Feedstocks,Ingredient optimization",Ingredients,,CO2,Europe,Austria,,Tulln,2009.0,"Gregor Tegl, Günther Bochmann, and Simon Rittmann ",info@arkeon.bio,,,,,left_only
arla-jor,,https://www.arlafoods.co.uk/brands/arla-jord/,"Plant-based brand owned by Arla Foods, producing oat based drinks and oat based fermented products.",Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,Oat,Europe,Denmark,,,2020.0,,,Arla Foods,,,,left_only
armani,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
arnesale-bioyards,,https://arsenale.bio/,"Arsenale is transforming biomanufacturing with a proprietary end-to-end platform that integrates advanced hardware, AI-driven software, and precision fermentation. Designed to bridge the gap from lab-scale innovation to industrial-scale production, Arsenale enables industries like food, chemicals, and materials to seamlessly develop and scale bio-based alternatives to petrochemicals and animal-derived products. ",Diversified,B2B,Precision fermentation,Bioprocessing infrastructure and equipment,,,,,Europe,Italy,,Milan,2023.0,,info@arsenale.bio,,,,,left_only
art-of-greens,,https://artofgreens.de/,Germany-based company that produces plant-based meat and fish products for wholesale market of german restaurant and catering industries.,Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Beef/veal,Chicken,Pork,Other fish,Other shellfish,Mutton/lamb,Tuna,Salmon","Soy,Wheat",Europe,Germany,Berlin,Berlin,2017.0,William Kong,info@artofgreens.de,,,,,left_only
art-of-the-burger,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
artisan-grains,,https://www.artisangrains.co.uk/,"UK-based producer of a variety of healthy ingredient food products, including veggie burgers and nut roasts.",Diversified,"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,"Cashew,Peanut,Lentils,Pea",Europe,United Kingdom,,Yate,2012.0,Sam Jacobi,,,,,,left_only
astrid-aporna,,https://astridochaporna.se/,"Swedish company that produces plant-based cold cuts, sausages, and burgers.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Pork,"Wheat,Soy",Europe,Sweden,,Malmö,2019.0,,info@kalefoods.com,Kale United,,,,left_only
atura-proteins,,https://aturaproteins.com/,"UK-based company that produces chickpea, red lentil, and fava bean protein.",Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,"Chickpea,Lentils,Fava bean",Europe,United Kingdom,,Somerset,2019.0,,info@aturaproteins.com,Marigot Group,,,,left_only
aunt-bessies,,https://auntbessies.co.uk/,"UK-based company that produces a variety of comfort foods, including meat-free versions of some. ",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,,,Europe,United Kingdom,,Hull,1995.0,,helpinghand@auntbessies.co.uk,,,,,left_only
avebe,,https://www.avebe.com,Creates a plant protein from potatoes for use in plant-based foods.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,"Beef/veal,Chicken",Potato,Europe,Netherlands,Groningen,Veendam,1971.0,,info@avebe.com,,,,,left_only
aviko-rixona,,https://www.rixona.com/products/potato-cheezz,Netherlands-based producer of dried potato products that recently launched a plant-based cheese.,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Potato,Europe,Netherlands,,Oostrum,1962.0,,,,,,,left_only
awevo,,https://awevo.es/,Pronounced (huevo) as is the spanish word for eggs. Awevo is a plant-based egg start-up manufacturing liquid egg and egg white products mainly for food service. ,Specialized (focused on alternative proteins),B2B,Plant-based,Eggs,End product formulation and manufacturing,Eggs,,Potato,Europe,Spain,,Madrid ,2022.0,Javier Redondo and Erika Reyes,info@awevo.es,,,,,left_only
azelis,,https://www.azelis.com/en,Belgium-based developer and provider of specialty chemicals and food ingredients. ,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,"Soy,Pea,Wheat","Europe,United States and Canada,Africa/Middle East",Belgium,,Antwerp,2001.0,,,,,,,left_only
badische-peptide-proteine,BPP,http://www.badische-peptide-proteine.de/,"Offers growth factors and other peptides using a green, biotech-based peptide production platform.",Diversified,B2B,"Cultivated,Fermentation-derived",Ingredients and inputs,"Cell culture media,Ingredient optimization",,,,Europe,Germany,,Mannheim,2019.0,Christoph Kutzner,service@badische-peptide-proteine.de,,,,,left_only
bbc,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
be-better-my-friend,,https://bebettermyfriend.com/,"Amsterdam-based developer of the plant-based butter alternative ""Be Better plant-butter"", as an easy 1:1 ingredient swap with cow butter with a focus on pastry and bakery applications. ",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,,,"Coconut,Rapeseed","Asia Pacific,Europe,Africa/Middle East",Netherlands,,Amsterdam,2021.0,"Joost Lindeman, Marike van Beurden, and Ivo Rovira Augé",hello@bebettermyfriend.com,,,,,left_only
beanit,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
beanstalk-foods,,,Spain-based plant-based meat and seafood brand.,Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Chicken,Pork,Other fish",Soy,Europe,Spain,,Madrid,2023.0,,,,,,,left_only
beastie-plants,,https://veganfinestfoods.com/product-category/beastie-plants/,"Netherlands-based brand of plant-based meat products, including bacon, chicken wings, and shawarma.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Chicken,Beef/veal,Pork","Soy,Wheat,Canola,Mushrooms",Europe,Netherlands,,Wateringen,2021.0,,,Vegan Finest Foods,Vegan Finest Foods,,,left_only
bedda,,https://bedda-world.com,Germany-based company that produces plant-based dairy products from coconut and oat,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy",,"Coconut,Oat,White bean,Potato",Europe,Germany,Hamburg,Hamburg,2000.0,Inga Bruns and Christian Vagedes,make@bedda-world.com,,,,,left_only
bel-brands-usa,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
bel-group,,https://www.groupe-bel.com/fr/,"France-based conglomerate of cheese brands, including launching an animal-free line, called “Nurishh Incredible Dairy,"" in 2023. The Laughing Cow Plant Based launched in 2023. ",Diversified,B2C,"Precision fermentation,Plant-based",Dairy,End product formulation and manufacturing,Cheese,,,Europe,France,,Suresnes,1865.0,,,,,Nurishh,,left_only
believer-meats,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
ben-and-jerrys,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bene-meat-technologies,,https://www.benemeat.com/,Bene Meat Technologies is a Czech start-up focused on biotechnology and the development of cultivated meat. The company is the first in Europe to register cultivated meat as a feed ingredient for pet food.,Specialized (focused on alternative proteins),"B2C,B2B",Cultivated,"Ingredients and inputs,Pet food","Bioprocess design,Cell line development,Cell culture media",,"Beef/veal,Pork,Chicken",,Europe,Czech Republic,,Prague,2020.0,Roman Kriz and Jiri Janousek,office@benemeat.com,,,,,left_only
benecol,,https://benecol.co.uk/,"UK-based producer of animal-based dairy products, as well as some plant-based dairy products.",Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,,,"Soy,Oat","Europe,United States and Canada",United Kingdom,,Leicester,1995.0,,,Raisio Group,,,,left_only
beneo,,https://www.beneo.com,"BENEO offers plant-based functional ingredients for food, feed, and pharma that help improve the nutritional and technical properties of a wide variety of products. ",Diversified,B2B,Plant-based,Ingredients and inputs,"Ingredient optimization,End product formulation and manufacturing",Ingredients,,"Rice,Fava bean,Wheat",Europe,Germany,Baden-Württemberg,Mannheim,2007.0,,contact@beneo.com,Südzucker,,Meatless,,left_only
berief-food,,https://www.berief-food.de/en/,"German company producing plant-based meat, plant-based milks, plant-based yogurt, and tofu. ",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Soy,Oat,Rice,Almond",Europe,Germany,Nordrhein-Westfalen,Beckum,1985.0,Hermann Berief,info@berief-food.de,,,,,left_only
bettafsh,,https://bettafish.co/,Germany-based company that develops seaweed-based tuna. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Seafood,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Tuna,Salmon","Pea,Fava bean,Seaweed",Europe,Germany,Berlin,Berlin,2020.0,Deniz Ficicioğlu,hello@bettafish.co,,,,,left_only
better-dairy,,https://betterdairy.co.uk/,UK-based company producing animal-free dairy products using precision fermentation.,Specialized (focused on alternative proteins),B2C,Precision fermentation,Dairy,End product formulation and manufacturing,"Milk,Cheese,Other dairy",,,Europe,United Kingdom,,London,2019.0,Jevan Nagarajah and Christopher Reynolds ,info@betterdairy.co.uk,,,,,left_only
better-nature,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
better-than,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
beyond-meat,,,,,,,,,,,,,,,,,,,,,,20.0,right_only
bezmiesny,,https://bezmiesnymiesny.pl/,"The first online plant-based butcher in Poland, selling its own plant-based meat products.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Salmon,Pork,Chicken",Soy,Europe,Poland,,Warsaw,2016.0,,lubie@bezmiesnymiesny.pl,,,,,left_only
bic-protein,,https://bicservices.eu/,European manufacturer of soy flour and soy flakes. Defatted soy and starting up textured forms for several vegetable proteins on contract base. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Contract manufacturing/processing,Ingredients and inputs",Ingredient optimization,Ingredients,,"Soy,Wheat,Pea,Fava bean",Europe,Netherlands,,'s Hertogenbosch,2012.0,Harro de Groot,info@bicservices.eu,BIC Group,,,,left_only
bigfood,,https://www.bigfood-group.com/en/foodservice-en/,"German provider of foodservice solutions and producer of a variety of different foods, including plant-based products.",Diversified,B2B,Plant-based,Contract manufacturing/processing,End product formulation and manufacturing,Other,,,Europe,Germany,Hamburg,Hamburg,1999.0,,info@bigfood-group.com,,,,,left_only
bilfinger-life-science,,https://www.bilfinger.com/de/bilfinger-deutschland/bilfinger-life-science/,"Bilfinger is an international industrial services provider that enhances the efficiency and sustainability of customers in the process industry. With a comprehensive service portfolio (Design-Build-Run Scheme), Bilfinger operates in sectors such as bio-pharmaceuticals and nutrition across Europe, North America, and the Middle East.",Diversified,B2B,"Plant-based,Cultivated,Fermentation-derived,Traditional fermentation,Biomass fermentation,Precision fermentation","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,End product formulation and manufacturing",,,,"Europe,United States and Canada,Africa/Middle East,Asia Pacific,Australia/New Zealand",Austria,Salzburg,Puch bei Hallein,1880.0,,sales.bls@bilfinger.com,Bilfinger,,,,left_only
billie-green,,https://billie-green.com/de/,Billie Green is a plant-based brand of The Plantly Butchers (parent company: InFamily Foods). Billie Green sells plant-based cold cuts in retail. ,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,Pork,"Wheat,Pea,Coconut,Seaweed",Europe,Germany,Niedersachsen,Osnabrück,2022.0,,,"The Plantly Butchers, In Family Foods",,,,left_only
bio-base-europe,,https://www.bbeu.org/,"Service provider for process development, scale-up and custom manufacturing of biobased products and processes.",Diversified,B2B,Fermentation-derived,Contract manufacturing/processing,,,,,Europe,Belgium,,Ghent,2008.0,,info@bbeu.org,,,,,left_only
